CMDLINE /usr/local/bin/python3 task_3.py
MEM 4.085938 1624878825.5185
MEM 22.398438 1624878825.6188
MEM 35.339844 1624878825.7191
MEM 39.093750 1624878825.8194
MEM 39.093750 1624878825.9197
